ts	phase	decision	why	evidence	result
2026-09-24T22:14:32Z	D	Operator: every Cursor mechanism maps to a documented Pi mechanism; inventions (<pstack> token, settings subagents key, etc.) get replaced after the A1 compliance audit	Operator requirement: strict adherence to Pi docs, parity with Cursor 0.15.5 via Pi mechanisms	/tmp/pkg-briefs/a1-compliance.md	in-progress
2026-09-24T22:14:32Z	C	Background Tasks died with 143 at the instant the operator quit Pi (20:13:14 UTC), contrary to the survive-restart design	Both U3 and U4 workers lost; operator confirmed a quit	/tmp/pkg-briefs/b1-quit.md	INVESTIGATING
2026-09-24T22:46:01Z	C	Aborting SubagentAwait/Await interrupted the awaited background run (shared wait() abort handler); now only a foreground Task's abort interrupts	Operator interrupted a long await and the B1 worker was SIGTERMed	runs.test.ts 'an aborted Await detaches...' fails before, passes after; 69 pass	VERIFIED
2026-09-24T22:56:33Z	C	A1 audit: 13 ranked fixes; no Cursor mechanism lacks a Pi form (custom tools/commands/hooks per official examples where Pi has no built-in)	Operator requirement: documented Pi mechanisms	parity/a1-compliance-report.md	VERIFIED
2026-09-24T22:56:33Z	D	Split fixes: U3b runtime (worktree pi-pstack-u3) and U4b text+parity (pi-pstack-u4), B1 quit bug in main clone; merge after each lands	Disjoint seams; separate worktrees avoid shared index	/tmp/pkg-briefs/u3b-runtime.md, u4b-text.md	in-progress
2026-09-24T22:56:33Z	D	cloud stays local worktree execution, documented as such; not relabeled	Operator rule from round 1: cloud maps to local; audit item 5 asks only for honest labeling	pi-runtime.md cloud row	done
2026-09-25T01:30:59Z	D	Resolve packaged skill references from the skill directory: same-skill files use skill-root-relative paths and sibling skills use ../<skill>/.... Resolve relative paths before writing an absolute link into a generated plan or AGENTS.md block; remove the undocumented <pstack> interpolation.	Pi installs can vary in location, but skill-relative references remain portable; plans and AGENTS.md are read outside the skill's relative context.	Pi docs skills.md#create-a-skill; /tmp/pkg-briefs/u4b-text.md#2	IMPLEMENTED
2026-09-25T01:30:59Z	D	Use PI_CODING_AGENT_DIR for Pi agent-directory paths and name the default ~/.pi/agent once per file. setup-pstack writes extensions/pstack-agents.json with the top-level modelScope object and its enforce/allow policy.	The configured agent directory can differ from the default, and the modelScope consumer reads the extension-owned JSON file rather than settings.json.	Pi docs configuration.md#agent-directory; environment-variables.md#pi-process-configuration; /tmp/pkg-briefs/u4b-text.md#3; /tmp/pkg-briefs/a1-compliance-report.md#1	IMPLEMENTED
2026-09-25T01:41:53Z	D	Stopped U3b after 2h with 0 commits: each per-item poteto-agent delegate re-ran the Feature how+architect ceremony for a settled design; relaunched one poteto-agent that implements the arena's synthesized design directly, how/architect marked skip	laziness-protocol: a second arena over a settled design is over-engineering; 12 items x full ceremony would take hours	/tmp/arena-u3b-runtime-70fc1e6-01a0cbc6/synthesized-design.md; new run b7eaa5b6	done
2026-09-25T02:21:41Z	C	Quit repro on real Pi: background runs survive /quit, double Ctrl+C, tmux close, RPC SIGTERM, quit during SubagentAwait; defect is the opposite: foreground Tasks orphan after quit. B1 stopped after 75 min in design retries (its arena outputs were clobbered by Task output); B2 implements grounding alternative 1 directly	B1 grounding.md evidence	/tmp/arena-b1-foreground-shutdown-20260925T010316Z/grounding.md; /tmp/b1-quit-retry/	VERIFIED
2026-09-25T02:44:31Z	C	U3b accepted at 1d5ca7c after independent check: 81 tests, typecheck 0, isolated install with no user agents resolves bundled pstack-general and blocks the playbook read via the package guard. Report claim '--skill after --no-skills' is false for poteto-agent (inherits skills); follow-ups F-A, F-E, F-G, F-H sent as U3c	Five-minute audit loop fact-check	/tmp/pkg-audit/followups.md; /tmp/pkg-briefs/u3c-followups.md	VERIFIED
2026-09-25T03:02:47Z	C	B2 accepted: proof files show foreground running->stopped(SIGTERM) on /quit and background running->completed(exit 0) after resume. F-I fixed by coordinator: session_start displacement closes watchers only (types.d.ts: session_shutdown fires for quit/reload/new/resume/fork before replacement; extensions.md: old ctx invalid after replacement)	Five-minute audit fact-check	/tmp/b2-shutdown-proof.PinSx5/; test fails before, passes 3/3 after; 73 pass; typecheck at baseline 7	VERIFIED
2026-09-25T03:07:43Z	D	Push policy: coordinator pushes pi-package-0.15.5 after each verified merge; never main, never a PR, never force-push. Final single squashed commit goes on a new branch pi-pstack-0.15.5 on top of 335177c; pi-package-0.15.5 stays as the audit trail	Operator pushed the branch once and then delegated pushing; squashing the pushed branch would need a force-push	operator message 03:06Z	done
2026-09-25T03:33:20Z	C	F-J: /skill: prefix is not expanded when Task has attachments (Pi prepends @file blocks to the first prompt, cli.md); replaced with one system-prompt line naming the declared skill's absolute SKILL.md, resolved in extension code (package skills, then agent-dir skills)	Coordinator probe 03:31Z: SKILL_LOCATION=NONE with an attachment	u3-runtime 0e3a208; runs/agents tests fail before (2 fail) and pass after; real poteto-agent probe answers the exact path with and without attachment	VERIFIED
2026-09-25T03:37:30Z	C	Merged u3-runtime (88afc25); one conflict in index.test.ts helpers/imports, resolved by union	Runtime branch accepted after F-A..F-J	86 tests x2, typecheck 0, parity 0; isolated real Pi: bundled generalPurpose child blocked by package guard; poteto-agent with attachment names exact SKILL.md	VERIFIED
2026-09-25T04:07:17Z	C	R1 fact review (37 flags) applied: bare $PI_CODING_AGENT_DIR/ becomes ~/.pi/agent/ in prose and ${PI_CODING_AGENT_DIR:-$HOME/.pi/agent}/ in code; Task run data and child transcript paths corrected against disk; Pi-meaningless upstream words (sidebar, cloud-agent URL) mapped; installed-path alternatives restored in multi-phase-plan; setup-pstack keeps the skill-relative read	PI_CODING_AGENT_DIR is unset in normal sessions (measured); worker had rewritten 31 paths and 6 sentences incorrectly	R1 reviewer 0ccf2dfe TSV; package lint 0 findings	VERIFIED
2026-09-25T04:13:19Z	C	#59 explained: the machine rebooted at 13:14 local (20:14 UTC; /private and boot-time files in /private/tmp carry that mtime). Shutdown SIGTERMed both background runs at 20:13:14 UTC and wiped /tmp, including /tmp/pstack-pre-migration backups and the first inventory baseline. Baseline regenerated from the checksum-verified unchanged live install into parity/baseline/	Operator answered 'quit or restarted Pi'; a reboot matches every observation	ls -laT /private/tmp; parity/baseline/loose-install-inventory.json	VERIFIED
2026-09-25T04:13:35Z	C	Predicate 5 inventory: isolated agent dir with only the package installed matches the loose install except vitest-testing (personal, excluded by decision) and anthropic-auth:status (separate npm package); 16 tools identical in order; startup stderr empty	Done predicate item 5	parity/baseline/loose-install-inventory.json vs isolated inventory	VERIFIED
2026-09-25T04:17:11Z	D	Fresh README.md (how-to plus reference, technical-writing and unslop rules) and CHANGELOG.md 0.15.5-pi.1; every README claim checked (git install with a branch ref installs 6db1587 and commander on a real Pi; counts from the parity tools). provenance.mjs now fails only on byte copies of the pre-package tree and joins npm run check	U8; operator: nothing from the old repository	npm run check exit 0; planted NOTICE from 335177c caught	done
2026-09-25T04:18:48Z	C	live-switch.sh proven on a copy of the live agent dir: dry run changes 0 files; --apply moves 54 skills, 5 extensions, 4 agents to pstack/backups/pre-package-<ts>/, migrates modelScope to extensions/pstack-agents.json, repoints the AGENTS.md reminder, installs the package; inventory then equals the loose baseline (55 skills, 5 commands, 16 tools); generated rollback.sh restores all 162 files byte-identical	U7 prep; backups now under the agent dir, not /tmp (reboot wiped /tmp)	parity/harness/live-switch.sh	VERIFIED
2026-09-25T04:27:16Z	D	Full re-audit A2 at f447ec2 by two independent auditors; the Opus-5.5-low seat failed (Anthropic 400: out of extra usage), replaced by a second Codex-max run, so agreement is same-family	Operator asked to confirm strict adherence to ALL Pi docs and parity; A1 fixes were verified item by item, not re-audited as a whole	parity/evidence/a2/; run ea651b85 status	in-progress
2026-09-25T05:11:55Z	C	A2a (11 findings) triaged: #1,#2,#4,#5 sent to worker k-fixes; #3,#6,#8,#10,#11 fixed by coordinator (guard and worktree described as not a sandbox, usage promise narrowed to what the code does, npm test unsets inherited pstack child env, plan predicate names the upstream extras)	Re-audit at f447ec2; findings 4 and 5 confirmed against Cursor bundle protos SubagentAwaitComplete.final_message and ShellOutputNotificationConfig (limit default 100)	parity/evidence/a2/a2a-codex.md; npm test passes with PSTACK_AGENTS_DEPTH=1 set	VERIFIED
2026-09-25T05:11:55Z	D	A2a #7 kept: Task stays executionMode parallel. Run-store state is keyed per run and mutated synchronously between awaits; Cursor fans out Tasks in one message; sequential mode would serialize foreground fan-out	extensions.md asks for sequential only when tools share mutable state that interleaving can corrupt; per-run keys and the concurrent-start retry test cover it	runs.test.ts 'does not execute one stable launch twice when start is retried concurrently'	done
2026-09-25T05:11:55Z	D	A2a #9 kept: machine and cloud_requested_environment_build_id stay in the Task schema and throw 'not supported on Pi'	Cursor TaskToolCallArgsProto fields 11 and 12; a Cursor-shaped call gets a clear reason instead of a schema rejection; README documents it	index.ts schema; agents.test.ts	done
2026-09-25T05:36:15Z	C	A2b (8 findings) compared with A2a: 6 overlap (agreement); new: 3 playbooks still called the local worktree cloud-equivalent or isolated, arena still named a Task output field, and the coverage score is lexical. Fixed all three; README now says the score counts wording, not behavior. A2b #4 prose paths keep ~/.pi/agent per the Pi docs convention (write targets use the fallback form, done in k-fixes)	Second independent re-audit	parity/evidence/a2/a2b-codex-second.md	VERIFIED
