id	surface	status	kind	name	obligation	verification	upstream	reference	finding
loop-22	loop	UNVERIFIED	behavior	-	Return one formatted row per loop for status and list, and stop the named loop or all loops for action=stop.	todo@unit test status, list, and stop responses	mechanism:/loop	extensions/heartbeat/index.ts:148-160	-
loop-23	loop	UNVERIFIED	command	/pstack-loop	Arm an interval loop from /pstack-loop <seconds> <prompt> with maxFires 100 and a minimum interval of 5 seconds.	todo@command test for the /pstack-loop arm form	mechanism:/loop	extensions/heartbeat/index.ts:183-184	-
loop-24	loop	UNVERIFIED	command	/pstack-loop	Treat /pstack-loop status, list, stop [id], and off as status and stop forms.	todo@command test for /pstack-loop status, list, stop, and off	mechanism:/loop	extensions/heartbeat/index.ts:258-276	-
worktree-01	worktree	UNVERIFIED	tool	pstack_worktree	Register a pstack_worktree tool with action create, list, remove, prune, or cleanup and optional name and base.	todo@unit test asserting pstack_worktree registers with the documented schema	mechanism:cloud-agents	extensions/worktree/index.ts:127	-
worktree-02	worktree	UNVERIFIED	behavior	-	Reject a worktree name that is empty, starts with a dash, contains .. or path separators or NUL, or uses characters outside [A-Za-z0-9._@+=,-].	todo@unit test sanitizeWorktreeName rejections	mechanism:cloud-agents	extensions/worktree/helpers.ts:26-40	-
worktree-03	worktree	UNVERIFIED	behavior	-	Reject a base ref that is empty, starts with a dash, contains .. or whitespace or NUL, or uses characters outside [A-Za-z0-9._/~^+-].	todo@unit test sanitizeBaseRef rejections	mechanism:cloud-agents	extensions/worktree/helpers.ts:43-56	-
worktree-04	worktree	UNVERIFIED	behavior	-	Create the worktree under .pstack-worktrees/<slug> on branch pstack/<slug> from the base ref with HEAD as the default base.	todo@unit test createIsolatedWorktree path and branch	mechanism:cloud-agents	extensions/worktree/helpers.ts:88-93	-
worktree-05	worktree	UNVERIFIED	behavior	-	Refuse to create when 12 or more pstack worktrees already exist, with a session-cap error.	todo@unit test session cap enforcement	mechanism:cloud-agents	extensions/worktree/helpers.ts:83-86	-
worktree-06	worktree	UNVERIFIED	behavior	-	Default the slug to pstack-<Date.now()> when create is called without a name.	todo@unit test default slug	mechanism:cloud-agents	extensions/worktree/index.ts:89	-
worktree-07	worktree	UNVERIFIED	behavior	-	Surface a git worktree add failure as Error "git worktree add failed: <message>".	todo@unit test create failure mapping	mechanism:cloud-agents	extensions/worktree/helpers.ts:94	-
worktree-08	worktree	UNVERIFIED	behavior	-	List worktrees via git worktree list --porcelain and report the pstack-managed count against the 12 cap.	todo@unit test list output shape	mechanism:cloud-agents	extensions/worktree/index.ts:39-47	-
worktree-09	worktree	UNVERIFIED	behavior	-	Prune via git worktree prune -v.	todo@unit test prune argv	mechanism:cloud-agents	extensions/worktree/helpers.ts:153-155	-
worktree-10	worktree	UNVERIFIED	behavior	-	Remove a worktree with git worktree remove --force, falling back to a non-force remove.	todo@unit test remove force then fallback	mechanism:cloud-agents	extensions/worktree/helpers.ts:141-150	-
worktree-11	worktree	UNVERIFIED	behavior	-	Require a name for remove and reject an unknown action with the create|list|remove|prune|cleanup set.	todo@unit test remove-without-name and unknown action	mechanism:cloud-agents	extensions/worktree/index.ts:75	-
worktree-12	worktree	UNVERIFIED	behavior	-	Skip shutdown cleanup for any worktree whose pstack child-session jsonl was touched in the last 30 minutes.	todo@unit test child-activity window	skills/poteto-mode/scripts/worktree-audit.sh	extensions/worktree/helpers.ts:196-206	-
worktree-13	worktree	UNVERIFIED	behavior	-	Remove on shutdown only when the worktree is clean and its HEAD is an ancestor of main HEAD or its branch is listed as merged.	todo@unit test clean and merged acceptance	skills/poteto-mode/scripts/worktree-audit.sh	extensions/worktree/helpers.ts:210-247	-
worktree-14	worktree	UNVERIFIED	behavior	-	Shutdown cleanup must remove only worktrees that are clean, merged, and free of recent child sessions, and must skip untracked-only scratch worktrees as unsafe.	todo@worktree cleanup test covering clean, dirty, untracked-only, and recent-child cases	skills/poteto-mode/scripts/worktree-audit.sh	extensions/worktree/helpers.ts:210-215	-
worktree-15	worktree	UNVERIFIED	behavior	-	Run session_shutdown cleanup against the project working directory and swallow cleanup errors so shutdown is never blocked.	todo@unit test shutdown handler cwd and error swallow	skills/poteto-mode/scripts/worktree-audit.sh	extensions/worktree/index.ts:115-121	-
ship-01	ship	UNVERIFIED	tool	pstack_ship	Register a pstack_ship tool with action view, merge, stack-status, or gate-check and optional pr, stackPrs, and mergeMethod.	todo@unit test asserting pstack_ship registers with the documented schema	skills/poteto-mode/playbooks/shipping.md	extensions/shipping/index.ts:372	-
ship-02	ship	VERIFIED	behavior	-	Report already merged as a gate problem when mergedAt is set.	test@tests/layers/01-unit/shipping-gates.test.ts@already merged	skills/poteto-mode/playbooks/shipping.md	extensions/shipping/gates.ts:19	-
ship-03	ship	VERIFIED	behavior	-	Report state=<state> as a gate problem for any state other than OPEN.	test@tests/layers/01-unit/shipping-gates.test.ts@state=CLOSED	skills/poteto-mode/playbooks/shipping.md	extensions/shipping/gates.ts:20	-
ship-04	ship	VERIFIED	behavior	-	Report a gate problem when mergeStateStatus is UNSTABLE, DIRTY, DRAFT, BLOCKED, or BEHIND.	test@tests/layers/01-unit/shipping-gates.test.ts@BLOCKED and BEHIND	skills/poteto-mode/playbooks/shipping.md	extensions/shipping/gates.ts:22-24	-
ship-05	ship	VERIFIED	behavior	-	Report a gate problem for a check whose conclusion is FAILURE, CANCELLED, TIMED_OUT, ERROR, or ACTION_REQUIRED.	test@tests/layers/01-unit/shipping-gates.test.ts@check ci=FAILURE	skills/poteto-mode/playbooks/shipping.md	extensions/shipping/gates.ts:26-29	-
ship-06	ship	VERIFIED	behavior	-	Report a gate problem for a check with no conclusion whose status is PENDING, IN_PROGRESS, or QUEUED.	test@tests/layers/01-unit/shipping-gates.test.ts@PENDING	skills/poteto-mode/playbooks/shipping.md	extensions/shipping/gates.ts:30-35	-
ship-07	ship	VERIFIED	behavior	-	Report a gate problem when reviewDecision is CHANGES_REQUESTED or REVIEW_REQUIRED.	test@tests/layers/01-unit/shipping-gates.test.ts@REVIEW_REQUIRED	skills/poteto-mode/playbooks/shipping.md	extensions/shipping/gates.ts:39-44	-
ship-08	ship	VERIFIED	behavior	-	Treat a PR view with no blocking fields as an empty problem list.	test@tests/layers/01-unit/shipping-gates.test.ts@empty view as clean	skills/poteto-mode/playbooks/shipping.md	extensions/shipping/gates.ts:45	-
ship-09	ship	VERIFIED	behavior	-	Report every gate problem in view order and uppercase check conclusions while naming unnamed checks with a question mark.	test@tests/layers/01-unit/shipping-gates.test.ts@reports every problem in view order	skills/poteto-mode/playbooks/shipping.md	extensions/shipping/gates.ts:19-45	-
ship-11	ship	UNVERIFIED	behavior	-	Fail closed in assertMergeGates on a nonzero gh pr view exit or on invalid gh JSON.	todo@unit test assertMergeGates fail-closed paths	skills/poteto-mode/playbooks/shipping.md	extensions/shipping/index.ts:249-261	-
ship-12	ship	UNVERIFIED	behavior	-	Run the gate check before merging and merge with gh pr merge using --squash by default.	todo@integration test merge gate-then-merge ordering	skills/poteto-mode/playbooks/shipping.md	extensions/shipping/index.ts:215-217	-
ship-13	ship	UNVERIFIED	behavior	-	Map mergeMethod merge to --merge, rebase to --rebase, and anything else to --squash.	todo@unit test merge method flag mapping	skills/poteto-mode/playbooks/shipping.md	extensions/shipping/index.ts:216-217	-
ship-14	ship	UNVERIFIED	behavior	-	Throw "gh pr merge failed (fail closed)" when the merge command exits nonzero.	todo@unit test merge nonzero failure	skills/poteto-mode/playbooks/shipping.md	extensions/shipping/index.ts:222	-
ship-15	ship	UNVERIFIED	behavior	-	Return gate-check PASS plus the JSON PR view for action=gate-check.	todo@unit test gate-check output	skills/poteto-mode/playbooks/shipping.md	extensions/shipping/index.ts:201	-
ship-16	ship	UNVERIFIED	behavior	-	Require pr for view, merge, and gate-check and reject an unknown action with the view|merge|stack-status|gate-check set.	todo@unit test ship action validation	skills/poteto-mode/playbooks/shipping.md	extensions/shipping/index.ts:320-332	-
ship-17	ship	UNVERIFIED	behavior	-	Require at least one PR for stack-status via stackPrs or pr.	todo@unit test stack-status empty input	skills/poteto-mode/playbooks/shipping.md	extensions/shipping/index.ts:178	-
ship-18	ship	VERIFIED	behavior	-	Implement stack-status as a frontier watcher with ADVANCE and COMPLETE semantics rather than a sequential per-PR view.	test@tests/layers/01-unit/shipping-frontier.test.ts@reports ADVANCE when the frontier is merge-ready	skills/poteto-mode/playbooks/shipping.md	extensions/shipping/frontier.ts:22	#14
babysit-01	babysit	UNVERIFIED	tool	pstack_babysit	Register a pstack_babysit tool with required pr and optional statusOnly, pretty, recipeId, and armLoopHint.	todo@unit test asserting pstack_babysit registers with the documented schema	skills/poteto-mode/playbooks/babysit.md	extensions/shipping/index.ts:338	-
babysit-02	babysit	UNVERIFIED	behavior	-	Default the recipe to watch-pr-drive and force watch-pr-status when statusOnly is true.	todo@unit test resolveBabysitRecipeId defaults	skills/poteto-mode/playbooks/babysit.md	extensions/shipping/index.ts:282-290	-
babysit-03	babysit	UNVERIFIED	behavior	-	Reject an unknown recipeId with an error listing the known recipes.	todo@unit test unknown recipeId	skills/poteto-mode/playbooks/babysit.md	extensions/shipping/index.ts:286-289	-
babysit-04	babysit	VERIFIED	behavior	-	Build the watch-pr-status recipe as the bundled watch-pr script plus the PR and a --status-only flag.	test@tests/layers/01-unit/heartbeat-coalesce.test.ts@materializeWatchArgv for watch-pr-status	skills/poteto-mode/playbooks/babysit.md	extensions/heartbeat/coalesce.ts:66-73	-
babysit-05	babysit	VERIFIED	behavior	-	Build the watch-pr-drive recipe as the bundled watch-pr script plus the PR, stripping a leading hash.	test@tests/layers/01-unit/heartbeat-coalesce.test.ts@materializeWatchArgv for watch-pr-drive	skills/poteto-mode/playbooks/babysit.md	extensions/heartbeat/coalesce.ts:75-77	-
babysit-06	babysit	VERIFIED	behavior	-	Throw for an unknown watch recipe.	test@tests/layers/01-unit/heartbeat-coalesce.test.ts@unknown babysit watch recipe	skills/poteto-mode/playbooks/babysit.md	extensions/heartbeat/coalesce.ts:98	-
babysit-07	babysit	VERIFIED	behavior	-	Reject an empty, dash-leading, or whitespace-containing PR argument for watchArgv.	test@tests/layers/01-unit/heartbeat-coalesce.test.ts@invalid pr for watchArgv	skills/poteto-mode/playbooks/babysit.md	extensions/heartbeat/coalesce.ts:99-101	-
babysit-08	babysit	VERIFIED	behavior	-	Execute the bundled watch-pr script through its Bun shebang runtime rather than through bash.	test@tests/layers/01-unit/heartbeat-coalesce.test.ts@no babysit recipe executes the bundled watcher through bash	skills/poteto-mode/playbooks/babysit.md	extensions/shipping/index.ts:71	#2
babysit-09	babysit	VERIFIED	behavior	-	Ship the watch-pr and worktree-audit.sh scripts with executable mode 0755 so direct-exec instructions work.	test@tests/layers/01-unit/script-runtime-contract.test.ts@bundled scripts keep the executable bit upstream ships	skills/poteto-mode/playbooks/babysit.md	skills/poteto-mode/scripts/watch-pr/watch-pr:1	#3
babysit-10	babysit	UNVERIFIED	behavior	-	Return a loopArm payload of action arm, mode dynamic, intervalSeconds 120, maxFires 40, the materialized watchArgv, and a frontier prompt.	todo@unit test babysitDynamicLoopHint shape	skills/poteto-mode/playbooks/babysit.md	extensions/shipping/babysit-recipes.ts:23-30	-
babysit-11	babysit	UNVERIFIED	behavior	-	Include the loopArm hint by default and omit it when armLoopHint is false.	todo@unit test armLoopHint false	skills/poteto-mode/playbooks/babysit.md	extensions/shipping/index.ts:301	-
babysit-12	babysit	UNVERIFIED	behavior	-	Build the gh-checks-watch recipe as gh pr checks <pr> --watch.	todo@unit test gh-checks-watch argv	skills/poteto-mode/playbooks/babysit.md	extensions/heartbeat/coalesce.ts:79-81	-
babysit-13	babysit	UNVERIFIED	behavior	-	Build the gh-view-json recipe as gh pr view <pr> --json state,mergeStateStatus,statusCheckRollup,reviewDecision.	todo@unit test gh-view-json argv	skills/poteto-mode/playbooks/babysit.md	extensions/heartbeat/coalesce.ts:83-92	-
babysit-14	babysit	UNVERIFIED	behavior	-	Run gh-checks-watch with a one-hour timeout and gh-view-json with a 60-second timeout.	todo@unit test gh recipe timeouts	skills/poteto-mode/playbooks/babysit.md	extensions/shipping/index.ts:106-110	-
babysit-15	babysit	UNVERIFIED	behavior	-	Fall back to a one-shot gh pr view when the bundled watch-pr script is absent and the recipe is drive or status.	todo@unit test watch-pr-missing fallback	skills/poteto-mode/playbooks/babysit.md	extensions/shipping/index.ts:303-311	-
babysit-16	babysit	VERIFIED	behavior	-	Wire a queued-stack watch mode with --queued-stack and --stack-prs for stacked PR babysitting.	test@tests/layers/01-unit/heartbeat-coalesce.test.ts@watch-pr-queued-stack threads the frozen stack	skills/poteto-mode/playbooks/babysit.md	extensions/heartbeat/coalesce.ts:104	#14
gates-01	gates	UNVERIFIED	command	/pstack-gates	Register a /pstack-gates command taking a single PR argument.	todo@command test asserting /pstack-gates registration	skills/poteto-mode/playbooks/shipping.md	extensions/gates/index.ts:40	-
gates-02	gates	VERIFIED	behavior	-	Evaluate the same blocking criteria as pstack_ship gate-check so /pstack-gates cannot pass a PR that merge would block.	test@tests/layers/01-unit/gates-command.test.ts@fails a PR that the merge gate would block	skills/poteto-mode/playbooks/shipping.md	extensions/gates/index.ts:44	#12
gates-03	gates	UNVERIFIED	behavior	-	Show a usage error when no PR is supplied.	todo@command test empty-arg usage	skills/poteto-mode/playbooks/shipping.md	extensions/gates/index.ts:44-51	-
gates-04	gates	UNVERIFIED	behavior	-	Fail closed with an error notification when gh pr view fails or returns invalid JSON.	todo@command test fail-closed view and JSON paths	skills/poteto-mode/playbooks/shipping.md	extensions/gates/index.ts:56-70	-
gates-05	gates	UNVERIFIED	behavior	-	Notify an error and send a do-not-ship follow-up message when any gate problem is found.	todo@command test fail notification and follow-up	skills/poteto-mode/playbooks/shipping.md	extensions/gates/index.ts:71-79	-
gates-06	gates	UNVERIFIED	behavior	-	Notify pass and send a still-run-unslop follow-up message when no gate problem is found.	todo@command test pass notification and follow-up	skills/poteto-mode/playbooks/shipping.md	extensions/gates/index.ts:80-86	-
