id	surface	status	kind	name	obligation	verification	upstream	reference	finding
benny-02	benny	UNVERIFIED	behavior	-	Write a JSONL payload with timestamp and intent to the pstack-benny-wakes.jsonl file on append.	todo@unit test for benny append	automations/benny/FOR_AGENTS.md	extensions/benny/index.ts:80	-
benny-03	benny	UNVERIFIED	behavior	-	Return all pending payload lines and truncate the wake file to empty on drain.	todo@unit test for benny drain	automations/benny/FOR_AGENTS.md	extensions/benny/index.ts:90	-
benny-04	benny	UNVERIFIED	command	/setup-benny	Instruct the agent to read and follow the setup-benny SKILL.md when /setup-benny is executed.	todo@unit test for setup-benny command	automations/benny/README.md	extensions/benny/index.ts:25	-
benny-05	benny	UNVERIFIED	command	/benny-triage	Send the triage skill path for immediate evaluation when /benny-triage is executed.	todo@unit test for benny-triage command	automations/benny/README.md	extensions/benny/index.ts:40	-
benny-06	benny	UNVERIFIED	command	/benny-repro	Send the repro skill path along with the provided issue context when /benny-repro is executed.	todo@unit test for benny-repro command	automations/benny/README.md	extensions/benny/index.ts:52	-
benny-07	benny	UNVERIFIED	behavior	-	The benny pipeline must be drivable from the wake file by pstack_loop so a worker without an Automations host can enqueue work.	todo@integration test for the wake file plus the loop watcher	automations/benny/FOR_AGENTS.md	extensions/benny/index.ts:76	-
ceiling-01	ceiling	EXCLUDED	ceiling	-	Cursor marketplace and .cursor-plugin manifest installs are out of scope; the reproducible twin is the content surface and local plugin discovery.	twin@content	mechanism:marketplace	-	-
ceiling-02	ceiling	EXCLUDED	ceiling	-	Cloud agent VMs and the remote cloud environment are out of scope; the reproducible twin is the worktree surface and isolated local worktrees.	twin@worktree	mechanism:cloud-agents	-	-
ceiling-03	ceiling	EXCLUDED	ceiling	-	The Automations Slack bus and direct message integrations are out of scope; the reproducible twin is the benny surface and its webhook receiver.	twin@benny	mechanism:automations-slack	-	-
ceiling-04	ceiling	EXCLUDED	ceiling	-	Grok Bot routines and built-in secret-request cards are out of scope; the reproducible twin is the benny surface.	twin@benny	mechanism:grok-bot	-	-
ceiling-05	ceiling	EXCLUDED	ceiling	-	First-party MCP clients and MCP capability inheritance to children are out of scope; the reproducible twin is the spawn surface.	twin@spawn	mechanism:mcp	-	-
ceiling-06	ceiling	EXCLUDED	ceiling	-	Cursor sticky host semantics such as frontmatter mode, icon, color, and reminder are out of scope; the reproducible twin is the sticky surface.	twin@sticky	mechanism:sticky-host	-	-
ceiling-07	ceiling	EXCLUDED	ceiling	-	Native /loop execution chrome and cadence management are out of scope; the reproducible twin is the loop surface.	twin@loop	mechanism:/loop	-	-
ceiling-08	ceiling	EXCLUDED	ceiling	-	Durable background jobs that survive process restarts are out of scope; the reproducible twin is the jobs surface.	twin@jobs	mechanism:durable-jobs	-	-
ceiling-09	ceiling	EXCLUDED	ceiling	-	Full Electron and IDE driving via control-ui is out of scope; the reproducible twin is the control surface.	twin@control	mechanism:ide-driving	-	-
ceiling-10	ceiling	EXCLUDED	ceiling	-	The .mdc always-applied rules engine is out of scope; the reproducible twin is the models surface.	twin@models	mechanism:mdc-rules	-	-
ceiling-11	ceiling	EXCLUDED	ceiling	-	The cross-session Cursor transcript store and its lookup primitives are out of scope; the reproducible twin is the sessions surface.	twin@sessions	mechanism:transcript-store	-	-
ceiling-12	ceiling	EXCLUDED	ceiling	-	Parent conversation-history inheritance to child agents is out of scope; the reproducible twin is the spawn surface.	twin@spawn	mechanism:history-inheritance	-	-
sessions-11	sessions	UNVERIFIED	behavior	-	Require the action parameter to be exactly list, grep, current, or recall.	todo@unit test for action enum	mechanism:transcript-store	extensions/sessions/index.ts:193	-
sessions-12	sessions	UNVERIFIED	behavior	-	Accept a query parameter for filtering results in grep and recall actions.	todo@unit test for query parameter	mechanism:transcript-store	extensions/sessions/index.ts:194	-
sessions-13	sessions	UNVERIFIED	behavior	-	Constrain the limit parameter between 1 and 100 with a default of 20.	todo@unit test for limit parameter bounds	mechanism:transcript-store	extensions/sessions/index.ts:195	-
sessions-14	sessions	UNVERIFIED	behavior	-	Constrain the days parameter between 1 and 365 with a default of 7.	todo@unit test for days parameter bounds	mechanism:transcript-store	extensions/sessions/index.ts:196	-
sessions-15	sessions	UNVERIFIED	behavior	-	Prioritize corpus directories in the order of the cwd .pi/sessions directory, the home agent sessions directory, the home sessions directory, and finally PI_SESSION_DIR.	todo@unit test for corpus directory precedence	mechanism:transcript-store	extensions/sessions/index.ts:23	-
sessions-16	sessions	UNVERIFIED	behavior	-	Cap the session file walk at the 200 most recently modified files sorted by mtime.	todo@unit test for mtime sorting and file cap	mechanism:transcript-store	extensions/sessions/index.ts:28	-
sessions-17	sessions	UNVERIFIED	behavior	-	Format the recall action output into four distinct sections for ranked merge, raw sessions, git log, and gh PRs.	todo@unit test for recall output sections	mechanism:transcript-store	extensions/sessions/index.ts:213	-
deslop-09	deslop	UNVERIFIED	behavior	-	Default the base parameter to main when not explicitly provided.	todo@unit test for base parameter default	skills/poteto-mode/playbooks/opening-a-pr.md	extensions/companions/index.ts:258	-
deslop-10	deslop	UNVERIFIED	behavior	-	Accept a paths array parameter to restrict the scope of the diff scan.	todo@unit test for paths parameter support	skills/poteto-mode/playbooks/opening-a-pr.md	extensions/companions/index.ts:259	-
deslop-11	deslop	UNVERIFIED	behavior	-	Accept an applySafe boolean parameter to execute file mutations.	todo@unit test for applySafe parameter support	skills/poteto-mode/playbooks/opening-a-pr.md	extensions/companions/index.ts:265	-
deslop-12	deslop	UNVERIFIED	behavior	-	Accept an autoApply boolean parameter to trigger a UI confirmation prompt for file mutations.	todo@unit test for autoApply parameter support	skills/poteto-mode/playbooks/opening-a-pr.md	extensions/companions/index.ts:275	-
deslop-13	deslop	UNVERIFIED	behavior	-	Accept a dryRun boolean parameter to report mutations without writing files.	todo@unit test for dryRun parameter support	skills/poteto-mode/playbooks/opening-a-pr.md	extensions/companions/index.ts:270	-
deslop-14	deslop	UNVERIFIED	behavior	-	Cap the total number of suggestions returned by the diff scan at 80.	todo@unit test for suggestions cap	skills/poteto-mode/playbooks/opening-a-pr.md	extensions/companions/deslop-core.ts:40	-
deslop-15	deslop	UNVERIFIED	behavior	-	Limit the number of reported sample offending lines to 5 per slop rule.	todo@unit test for rule samples limit	skills/poteto-mode/playbooks/opening-a-pr.md	extensions/companions/deslop-core.ts:45	-
deslop-16	deslop	UNVERIFIED	behavior	-	Constrain the suggested fix blocks to a maximum of 25 lines.	todo@unit test for fix block line limit	skills/poteto-mode/playbooks/opening-a-pr.md	extensions/companions/deslop-core.ts:50	-
control-05	control	UNVERIFIED	behavior	-	Require the control_cli argv parameter to be an array with at least one element.	todo@unit test for argv length validation	mechanism:control-cli	extensions/companions/index.ts:289	-
control-06	control	UNVERIFIED	behavior	-	Accept an optional cwd parameter for the control_cli execution.	todo@unit test for cwd parameter support	mechanism:control-cli	extensions/companions/index.ts:290	-
control-07	control	UNVERIFIED	behavior	-	Constrain the control_cli timeoutSeconds parameter between 1 and 600 with a default of 120.	todo@unit test for timeoutSeconds bounds	mechanism:control-cli	extensions/companions/index.ts:291	-
control-08	control	UNVERIFIED	behavior	-	Require the url parameter for the control_ui HTTP probe.	todo@unit test for url parameter validation	mechanism:control-ui	extensions/companions/index.ts:336	-
control-09	control	UNVERIFIED	behavior	-	Default the control_ui method parameter to GET.	todo@unit test for method parameter default	mechanism:control-ui	extensions/companions/index.ts:337	-
control-10	control	UNVERIFIED	behavior	-	Accept an optional expectStatus parameter for the control_ui probe.	todo@unit test for expectStatus parameter support	mechanism:control-ui	extensions/companions/index.ts:338	-
benny-08	benny	UNVERIFIED	behavior	-	Parse the payload string as JSON when possible and store it as a raw string otherwise.	todo@unit test for payload parsing	automations/benny/FOR_AGENTS.md	extensions/benny/index.ts:85	-
benny-09	benny	UNVERIFIED	behavior	-	Default the intent parameter to triage.	todo@unit test for intent parameter default	automations/benny/FOR_AGENTS.md	extensions/benny/index.ts:86	-
benny-10	benny	UNVERIFIED	behavior	-	Locate the wake file explicitly under the Pi agent directory.	todo@unit test for wake file path resolution	automations/benny/FOR_AGENTS.md	extensions/benny/index.ts:21	-
