id	surface	status	kind	name	obligation	verification	upstream	reference	finding
jobs-02	jobs	UNVERIFIED	behavior	-	Accept action list, status, await, abort, or cancel and require an id for every action except list.	todo@exercise each action and assert unknown actions and missing ids throw	mechanism:durable-jobs	extensions/subagents/index.ts:412	-
jobs-03	jobs	UNVERIFIED	behavior	-	Print the list header with active, cap, and waiting counts and order rows by start time.	todo@assert the list header format and startedAt ordering	mechanism:durable-jobs	extensions/subagents/index.ts:139	-
jobs-04	jobs	UNVERIFIED	behavior	-	Show status output truncated to 8000 characters and fail with unknown job for a missing id.	todo@assert status truncation and the unknown job error	mechanism:durable-jobs	extensions/subagents/index.ts:168	-
jobs-05	jobs	UNVERIFIED	behavior	-	Await a job to a terminal state by polling and throw a timeout error when the deadline passes.	todo@assert await returns the terminal result and times out without leaking the job	mechanism:durable-jobs	extensions/subagents/child-runner.ts:750	-
jobs-06	jobs	VERIFIED	behavior	-	Track each job through queued, running, done, failed, and aborted states and let abort flip a queued or running job to aborted.	test@tests/layers/01-unit/child-runner-units.test.ts@background job registry lists, aborts, and clears jobs	mechanism:durable-jobs	extensions/subagents/child-runner.ts:641	-
jobs-07	jobs	UNVERIFIED	behavior	-	Keep job records queryable across follow-ups within the session and abort all jobs on session shutdown.	todo@prove jobs persist within a session and disappear after session shutdown	mechanism:durable-jobs	extensions/subagents/index.ts:418	-
swarm-01	swarm	UNVERIFIED	tool	pstack_swarm	Register a tool named pstack_swarm that runs N parallel workers and aggregates one report.	todo@add structural test that extensions expose a tool literal pstack_swarm discovered by tests/registry.mjs	skills/swarm/SKILL.md	extensions/orchestration/swarm.ts:91	-
swarm-02	swarm	UNVERIFIED	behavior	-	Always isolate each worker in a unique worktree even when N equals 1.	todo@prove unique per-worker directories and isolation with N=1	skills/swarm/SKILL.md	extensions/orchestration/swarm.ts:120	-
swarm-03	swarm	VERIFIED	behavior	-	Order the report by the declared selection rule (coverage, first-pass, rank-all, or best-of), name the worker the rule selects, and refuse an unknown rule.	test@tests/layers/01-unit/swarm-selection.test.ts@ranks and picks per the declared rule	skills/swarm/SKILL.md	extensions/orchestration/swarm.ts:66	-
swarm-04	swarm	VERIFIED	behavior	-	Cap the worker count at 8 and correct the routed skill text that says N is total workers rather than the Pi concurrency cap.	test@tests/layers/01-unit/swarm-selection.test.ts@cap is 8 and the routed skill states it	skills/swarm/SKILL.md	extensions/orchestration/swarm.ts:176	#6
swarm-05	swarm	UNVERIFIED	behavior	-	Provide a synchronous barrier that returns only after all workers complete and their results are aggregated into one report.	todo@assert swarm waits for all workers and aggregates outputs deterministically	skills/swarm/SKILL.md	extensions/orchestration/swarm.ts:68	-
arena-01	arena	UNVERIFIED	tool	pstack_arena	Register a tool named pstack_arena that runs N parallel candidates and requires a shared prompt with one to eight candidates.	todo@add structural test that extensions expose a tool literal pstack_arena discovered by tests/registry.mjs	skills/arena/SKILL.md	extensions/orchestration/arena.ts:141	-
arena-02	arena	UNVERIFIED	behavior	-	Always isolate each candidate in a unique worktree even when N equals 1.	todo@prove per-candidate isolation paths differ from the parent cwd	skills/arena/SKILL.md	extensions/orchestration/arena.ts:171	-
arena-03	arena	UNVERIFIED	behavior	-	Plumb a per-candidate output path into the child prompt so the candidate writes its artifact there.	todo@assert the outputPath instruction appears in the candidate prompt	skills/arena/SKILL.md	extensions/orchestration/arena.ts:59	-
arena-04	arena	UNVERIFIED	behavior	-	Resolve the cross-judge model from judgeModel or the arena cross-judge pool and force its tools to the readonly allowlist.	todo@exercise crossJudge true and assert the judge model and readonly tools	skills/arena/SKILL.md	extensions/orchestration/arena.ts:93	-
arena-05	arena	UNVERIFIED	behavior	-	Append the cross-judge verdict to the report as a cross-judge section naming the judge model.	todo@assert the judge section is appended to the arena report	skills/arena/SKILL.md	extensions/orchestration/arena.ts:121	-
models-01	models	VERIFIED	command	/setup-pstack	Provide a command /setup-pstack that writes the chosen budget into the HOME pstack-models.json config.	test@tests/layers/05-rpc/setup-pstack-ui.test.mjs@setup-pstack writes the chosen budget to the HOME config	skills/setup-pstack/SKILL.md	extensions/models/index.ts:99	-
models-02	models	VERIFIED	behavior	-	Leave the config file unwritten when the confirm is rejected.	test@tests/layers/05-rpc/setup-pstack-ui.test.mjs@setup-pstack cancelled on a rejected confirm does not write	skills/setup-pstack/SKILL.md	extensions/models/index.ts:85	-
models-03	models	VERIFIED	behavior	-	Read the project-level .pi/pstack-models.json before the user-level file when resolving a role model at spawn.	test@tests/layers/01-unit/models-role-cwd.test.ts@reads the project model config when given a cwd	skills/setup-pstack/SKILL.md	extensions/models/config.ts:142	-
models-04	models	UNVERIFIED	behavior	-	Require a config with version 1 and an object roles map, skipping malformed files.	todo@assert loadModelsConfig accepts version 1 roles and skips malformed JSON	skills/setup-pstack/SKILL.md	extensions/models/config.ts:14	-
models-05	models	UNVERIFIED	behavior	-	Write per-role defaults that map code roles to the detected provider/id or inherit-parent and judgment roles to the mapped judgment model.	todo@assert defaultModelsConfig fills code, judgment, and panel roles without bare slugs	skills/setup-pstack/SKILL.md	extensions/models/config.ts:207	-
models-06	models	UNVERIFIED	behavior	-	Pick array role values by index clamped to the array length so the list length sets the fan-out.	todo@assert resolveRoleModel picks the indexed entry and clamps past the end	skills/setup-pstack/SKILL.md	extensions/models/config.ts:146	-
models-07	models	UNVERIFIED	behavior	-	Append the validated model roles section to the system prompt on every before_agent_start.	todo@assert the before_agent_start handler appends the pstack model roles section	skills/setup-pstack/SKILL.md	extensions/models/index.ts:109	-
models-08	models	UNVERIFIED	behavior	-	Detect the preferred model from PI_MODEL or PSTACK_DEFAULT_MODEL then from the Pi agent settings files.	todo@assert detectPreferredModel reads env then settings files and maps bare slugs	skills/setup-pstack/SKILL.md	extensions/models/config.ts:156	-
